Theorem,Statement,Proof
9.2 (b),"Suppose $f \in L^{1}$, and $\alpha$ and $\lambda$ are real numbers. If $g(x)=f(x-\alpha)$, then $\hat{g}(t)=\hat{f}(t) e^{-i \alpha t}$","$(a),(b),(d)$, and $(e)$ are proved by direct substitution into formula 9.1(4)."
9.2 (c),"Suppose $f \in L^{1}$, and $\alpha$ and $\lambda$ are real numbers. If $g \in L^{1}$ and $h=f * g$, then $\hat{h}(t)=\hat{f}(t) \hat{g}(t)$","The proof of $(c)$ is an application of Fubini's theorem (see Theorem 8.14 for the required measurability proof):

$$
\begin{aligned}
\hat{h}(t) & =\int_{-\infty}^{\infty} e^{-i t x} d m(x) \int_{-\infty}^{\infty} f(x-y) g(y) d m(y) \\
& =\int_{-\infty}^{\infty} g(y) e^{-i t y} d m(y) \int_{-\infty}^{\infty} f(x-y) e^{-i t(x-y)} d m(x) \\
& =\int_{-\infty}^{\infty} g(y) e^{-i t y} d m(y) \int_{-\infty}^{\infty} f(x) e^{-i t x} d m(x) \\
& =\hat{g}(t) \hat{f}(t) .
\end{aligned}
$$"
9.2 (d),"Suppose $f \in L^{1}$, and $\alpha$ and $\lambda$ are real numbers. If $g(x)=\overline{f(-x)}$, then $\hat{g}(t)=\overline{\hat{f}(t)}$","$(a),(b),(d)$, and $(e)$ are proved by direct substitution into formula 9.1(4)."
9.2 (e),"Suppose $f \in L^{1}$, and $\alpha$ and $\lambda$ are real numbers. If $g(x)=f(x / \lambda)$ and $\lambda>0$, then $\hat{g}(t)=\lambda \hat{f}(\lambda t)$","$(a),(b),(d)$, and $(e)$ are proved by direct substitution into formula 9.1(4)."
9.2 (f),"Suppose $f \in L^{1}$, and $\alpha$ and $\lambda$ are real numbers. If $g(x)=-i x f(x)$ and $g \in L^{1}$, then $\hat{f}$ is differentiable and $\hat{f}^{\prime}(t)=\hat{g}(t)$","To prove $(f)$, note that

$$
\frac{\hat{f}(s)-\hat{f}(t)}{s-t}=\int_{-\infty}^{\infty} f(x) e^{-i x t} \varphi(x, s-t) d m(x) \quad(s \neq t)
$$

where $\varphi(x, u)=\left(e^{-i x u}-1\right) / u$. Since $|\varphi(x, u)| \leq|x|$ for all real $u \neq 0$ and since $\varphi(x, u) \rightarrow-i x$ as $u \rightarrow 0$, the dominated convergence theorem applies to (1), if $s$ tends to $t$, and we conclude that

$$
\hat{f}^{\prime}(t)=-i \int_{-\infty}^{\infty} x f(x) e^{-i x t} d m(x)
$$"
14.12 (a),"If $f \in \mathscr{S},|\alpha|=1$, and $g(z)=\bar{\alpha} f(\alpha z)$, then $g \in \mathscr{S}$.",$(a)$ is clear.
14.12 (b),"If $f \in \mathscr{S}$ there exists a $g \in \mathscr{S}$ such that

$$
g^{2}(z)=f\left(z^{2}\right) \quad(z \in U)
$$","write $f(z)=z \varphi(z)$. Then $\varphi \in H(U), \varphi(0)=1$, and $\varphi$ has no zero in $U$, since $f$ has no zero in $U-\{0\}$. Hence there exists an $h \in H(U)$ with $h(0)=1, h^{2}(z)=\varphi(z)$. Put

$$
g(z)=z h\left(z^{2}\right) \quad(z \in U) .
$$

Then $g^{2}(z)=z^{2} h^{2}\left(z^{2}\right)=z^{2} \varphi\left(z^{2}\right)=f\left(z^{2}\right)$, so that (1) holds. It is clear that $g(0)=0$ and $g^{\prime}(0)=1$. We have to show that $g$ is one-to-one.

Suppose $z$ and $w \in U$ and $g(z)=g(w)$. Since $f$ is one-to-one, (1) implies that $z^{2}=w^{2}$. So either $z=w$ (which is what we want to prove) or $z=-w$. In the latter case, (2) shows that $g(z)=-g(w)$; it follows that $g(z)=g(w)=0$, and since $g$ has no zero in $U-\{0\}$, we have $z=w=0$."
4.25,"If $f \in C(T)$ and $\epsilon>0$, there is a trigonometric polynomial $P$ such that

$$
|f(t)-P(t)|<\epsilon
$$

for every real $t$.",
4.26,"For any $f \in L^{1}(T)$, we define the Fourier coefficients of $f$ by the formula

$$
\hat{f}(n)=\frac{1}{2 \pi} \int_{-\pi}^{\pi} f(t) e^{-i n t} d t \quad(n \in Z)
$$

where, we recall, $Z$ is the set of all integers. We thus associate with each $f \in L^{1}(T)$ a function $\hat{f}$ on $Z$. The Fourier series of $f$ is

$$
\sum_{-\infty}^{\infty} \hat{f}(n) e^{i n t}
$$

and its partial sums are

$$
s_{N}(t)=\sum_{-N}^{N} \hat{f}(n) e^{i n t} \quad(N=0,1,2, \ldots)
$$

Since $L^{2}(T) \subset L^{1}(T)$, (1) can be applied to every $f \in L^{2}(T)$. Comparing the definitions made in Secs. 4.23 and 4.13, we can now restate Theorems 4.17 and 4.18 in concrete terms:

The Riesz-Fischer theorem asserts that if $\left\{c_{n}\right\}$ is a sequence of complex numbers such that

$$
\sum_{n=-\infty}^{\infty}\left|c_{n}\right|^{2}<\infty
$$

then there exists an $f \in L^{2}(T)$ such that

$$
c_{n}=\frac{1}{2 \pi} \int_{-\pi}^{\pi} f(t) e^{-i n t} d t \quad(n \in Z)
$$

The Parseval theorem asserts that

$$
\sum_{n=-\infty}^{\infty} \hat{f}(n) \overline{\hat{g}(n)}=\frac{1}{2 \pi} \int_{-\pi}^{\pi} f(t) \overline{g(t)} d t
$$

whenever $f \in L^{2}(T)$ and $g \in L^{2}(T)$; the series on the left of (6) converges absolutely; and if $s_{N}$ is as in (3), then

$$
\lim _{N \rightarrow \infty}\left\|f-s_{N}\right\|_{2}=0
$$

since a special case of (6) yields

$$
\left\|f-s_{N}\right\|_{2}^{2}=\sum_{|n|>N}|\hat{f}(n)|^{2}
$$

Note that (7) says that every $f \in L^{2}(T)$ is the $L^{2}$-limit of the partial sums of its Fourier series; i.e., the Fourier series of $f$ converges to $f$, in the $L^{2}$-sense. Pointwise convergence presents a more delicate problem, as we shall see in Chap. 5.

The Riesz-Fischer theorem and the Parseval theorem may be summarized by saying that the mapping $f \leftrightarrow \hat{f}$ is a Hilbert space isomorphism of $L^{2}(T)$ onto $\ell^{2}(Z)$.

The theory of Fourier series in other function spaces, for instance in $L^{1}(T)$, is much more difficult than in $L^{2}(T)$, and we shall touch only a few aspects of it.

Observe that the crucial ingredient in the proof of the Riesz-Fischer theorem is the fact that $L^{2}$ is complete. This is so well recognized that the name ""RieszFischer theorem"" is sometimes given to the theorem which asserts the completeness of $L^{2}$, or even of any $L^{p}$.",
15.24,"If $B$ is a Blaschke product, then $\left|B^{*}\left(e^{i \theta}\right)\right|=1$ a.e. and

$$
\lim _{r \rightarrow 1} \frac{1}{2 \pi} \int_{-\pi}^{\pi} \log \left|B\left(r e^{i \theta}\right)\right| d \theta=0
$$","The existence of the limit is a consequence of the fact that the integral is a monotonic function of $r$. Suppose $B(z)$ is as in Theorem 15.21, and put

$$
B_{N}(z)=\prod_{n=N}^{\infty} \frac{\alpha_{n}-z}{1-\bar{\alpha}_{n} z} \cdot \frac{\left|\alpha_{n}\right|}{\alpha_{n}}
$$

Since $\log \left(\left|B / B_{N}\right|\right)$ is continuous in an open set containing $T$, the limit (1) is unchanged if $B$ is replaced by $B_{N}$. If we apply Theorem 15.19 to $B_{N}$ we therefore obtain

$$
\log \left|B_{N}(0)\right| \leq \lim _{r \rightarrow 1} \frac{1}{2 \pi} \int_{-\pi}^{\pi} \log \left|B\left(r e^{i \theta}\right)\right| d \theta \leq \frac{1}{2 \pi} \int_{-\pi}^{\pi} \log \left|B^{*}\left(e^{i \theta}\right)\right| d \theta \leq 0
$$

As $N \rightarrow \infty$, the first term in (3) tends to 0 . This gives (1), and shows that $\int \log \left|B^{*}\right|=0$. Since $\log \left|B^{*}\right| \leq 0$ a.e., Theorem 1.39(a) now implies that $\log \left|B^{*}\right|=0$ a.e."
10.30,"Suppose $\varphi \in H(\Omega), z_{0} \in \Omega$, and $\varphi^{\prime}\left(z_{0}\right) \neq 0$. Then $\Omega$ contains a neighborhood $V$ of $z_{0}$ such that

(a) $\varphi$ is one-to-one in $V$,

(b) $W=\varphi(V)$ is an open set, and

(c) if $\psi: W \rightarrow V$ is defined by $\psi(\varphi(z))=z$, then $\psi \in H(W)$.

Thus $\varphi: V \rightarrow W$ has a holomorphic inverse.","Lemma 10.29, applied to $\varphi$ in place of $f$, shows that $\Omega$ contains a neighborhood $V$ of $z_{0}$ such that

$$
\left|\varphi\left(z_{1}\right)-\varphi\left(z_{2}\right)\right| \geq \frac{1}{2}\left|\varphi^{\prime}\left(z_{0}\right)\right|\left|z_{1}-z_{2}\right|
$$

if $z_{1} \in V$ and $z_{2} \in V$. Thus $(a)$ holds, and also

$$
\varphi^{\prime}(z) \neq 0 \quad(z \in V) .
$$

To prove $(b)$, pick $a \in V$ and choose $r>0$ so that $\bar{D}(a, r) \subset V$. By (1) there exists $c>0$ such that

$$
\left|\varphi\left(a+r e^{i \theta}\right)-\varphi(a)\right|>2 c \quad(-\pi \leq \theta \leq \pi)
$$

If $\lambda \in D(\varphi(a) ; c)$, then $|\lambda-\varphi(a)|<c$, hence (3) implies

$$
\min _{\theta}\left|\lambda-\varphi\left(a+r e^{i \theta}\right)\right|>c .
$$

By the corollary to Theorem 10.24, $\lambda-\varphi$ must therefore have a zero in $D(a ; r)$. Thus $\lambda=\varphi(z)$ for some $z \in D(a ; r) \subset V$.

This proves that $D(\varphi(a) ; c) \subset \varphi(V)$. Since $a$ was an arbitrary point of $V$, $\varphi(V)$ is open.

To prove (c), fix $w_{1} \in W$. Then $\varphi\left(z_{1}\right)=w_{1}$ for a unique $z_{1} \in V$. If $w \in W$ and $\psi(w)=z \in V$, we have

$$
\frac{\psi(w)-\psi\left(w_{1}\right)}{w-w_{1}}=\frac{z-z_{1}}{\varphi(z)-\varphi\left(z_{1}\right)}
$$

By (1), $z \rightarrow z_{1}$ when $w \rightarrow w_{1}$. Hence (2) implies that $\psi^{\prime}\left(w_{1}\right)=1 / \varphi^{\prime}\left(z_{1}\right)$. Thus $\psi \in H(W)$."
18.20,"Suppose $g \in C(T)$ and $\hat{g}(n) \neq 0$ for some $n<0$. Then to every $f \in C(T)$ and to every $\epsilon>0$ there correspond polynomials

$$
P_{n}\left(e^{i \theta}\right)=\sum_{k=0}^{m(n)} a_{n, k} e^{i k \theta} \quad(n=0, \ldots, N)
$$

such that

$$
\left|f\left(e^{i \theta}\right)-\sum_{n=0}^{N} P_{n}\left(e^{i \theta}\right) g^{n}\left(e^{i \theta}\right)\right|<\epsilon \quad\left(e^{i \theta} \in T\right)
$$","Let $B$ be the closure in $C=C(T)$ of the set of all functions of the form

$$
\sum_{n=0}^{N} P_{n} g^{n}
$$

The theorem asserts that $B=C$. Let us assume $B \neq C$.

The set of all functions (3) (note that $N$ is not fixed) is a complex algebra. Its closure $B$ is a Banach algebra which contains the function $f_{0}$, where $f_{0}\left(e^{i \theta}\right)=e^{i \theta}$. Our assumption that $B \neq C$ implies that $1 / f_{0} \notin B$, for otherwise $B$ would contain $f_{0}^{n}$ for all integers $n$, hence all trigonometric polynomials would be in $B$; and since the trigonometric polynomials are dense in $C$ (Theorem 4.25) we should have $B=C$.

So $f_{0}$ is not invertible in $B$. By Theorem 18.17 there is a complex homomorphism $h$ of $B$ such that $h\left(f_{0}\right)=0$. Every homomorphism onto the complex field satisfies $h(1)=1$; and since $h\left(f_{0}\right)=0$, we also have

$$
h\left(f_{0}^{n}\right)=\left[h\left(f_{0}\right)\right]^{n}=0 \quad(n=1,2,3, \ldots)
$$

We know that $h$ is a linear functional on $B$, of norm at most 1 . The Hahn-Banach theorem extends $h$ to a linear functional on $C$ (still denoted by $h)$ of the same norm. Since $h(1)=1$ and $\|h\| \leq 1$, the argument used in Sec. 5.22 shows that $h$ is a positive linear functional on $C. In particular, $h(f)$ is real for real $f; hence $h(\bar{f})=\bar{h}(f)$. Since $f_{0}^{-n}$ is the complex conjugate of $f_{0}^{n}$, it follows that (4) also holds for $n=-1,-2,-3, \ldots$ Thus

$$
h\left(f_{0}^{n}\right)= \begin{cases}1 & \text { if } n=0 \\ 0 & \text { if } n \neq 0\end{cases}
$$

Since the trigonometric polynomials are dense in $C$, there is only one bounded linear functional on $C$ which satisfies (5). Hence $h$ is given by the formula

$$
h(f)=\frac{1}{2 \pi} \int_{-\pi}^{\pi} f\left(e^{i \theta}\right) d \theta \quad(f \in C)
$$

Now if $n$ is a positive integer, $g f_{0}^{n} \in B$; and since $h$ is multiplicative on $B$, (6) gives

$$
\hat{g}(-n)=\frac{1}{2 \pi} \int_{-\pi}^{\pi} g\left(e^{i \theta}\right) e^{i n \theta} d \theta=h\left(g f_{0}^{n}\right)=h(g) h\left(f_{0}^{n}\right)=0,
$$

by (5). This contradicts the hypothesis of the theorem.

We conclude with a theorem due to Wiener."
10.12,"Suppose $F \in H(\Omega)$ and $F^{\prime}$ is continuous in $\Omega$. Then

$$
\int_{\gamma} F^{\prime}(z) d z=0
$$

for every closed path $\gamma$ in $\Omega$.","If $[\alpha, \beta]$ is the parameter interval of $\gamma$, the fundamental theorem of calculus shows that

$$
\int_{\gamma} F^{\prime}(z) d z=\int_{\alpha}^{\beta} F^{\prime}(\gamma(t)) \gamma^{\prime}(t) d t=F(\gamma(\beta))-F(\gamma(\alpha))=0,
$$

since $\gamma(\beta)=\gamma(\alpha)$."
10.13,"Cauchy's Theorem for a Triangle Suppose $\Delta$ is a closed triangle in a plane open set $\Omega, p \in \Omega, f$ is continuous on $\Omega$, and $f \in H(\Omega-\{p\})$. Then

$$
\int_{\partial \Delta} f(z) d z=0
$$","We assume first that $p \notin \Delta$. Let $a, b$, and $c$ be the vertices of $\Delta$, let $a^{
prime}$, $b^{
prime}$, and $c^{
prime}$ be the midpoints of $[b, c],[c, a]$, and $[a, b]$, respectively, and consider the four triangles $\Delta^{j}$ formed by the ordered triples

$$
\left\{a, c^{
prime}, b^{
prime}\right\}, \quad\left\{b, a^{
prime}, c^{
prime}\right\}, \quad\left\{c, b^{
prime}, a^{
prime}\right\}, \quad\left\{a^{
prime}, b^{
prime}, c^{
prime}\right\}
$$

If $J$ is the value of the integral (1), it follows from 10.9(6) that

$$
J=\sum_{j=1}^{4} \int_{\partial \Delta^{
prime}} f(z) d z
$$

The absolute value of at least one of the integrals on the right of (3) is therefore at least $|J / 4|$. Call the corresponding triangle $\Delta_{1}$, repeat the argument with $\Delta_{1}$ in place of $\Delta$, and so forth. This generates a sequence of triangles $\Delta_{n}$
such that $\Delta \supset \Delta_{1} \supset \Delta_{2} \supset \cdots$, such that the length of $\partial \Delta_{n}$ is $2^{-n} L$, if $L$ is the length of $\partial \Delta$, and such that

$$
|J| \leq 4^{n}\left|\int_{\partial \Delta_{n}} f(z) d z\right| \quad(n=1,2,3, \ldots)
$$

There is a (unique) point $z_{0}$ which the triangles $\Delta_{n}$ have in common. Since $\Delta$ is compact, $z_{0} \in \Delta$, so $f$ is differentiable at $z_{0$].

Let $\epsilon>0$ be given. There exists an $r>0$ such that

$$
\left|f(z)-f\left(z_{0}\right)-f^{\prime}\left(z_{0}\right)\left(z-z_{0}\right)\right| \leq \epsilon\left|z-z_{0}\right|
$$

whenever $\left|z-z_{0}\right|<r$, and there exists an $n$ such that $\left|z-z_{0}\right|<r$ for all $z \in \Delta_{n}$. For this $n$ we also have $\left|z-z_{0}\right| \leq 2^{-n} L$ for all $z \in \Delta_{n}$. By the Corollary to Theorem 10.12,

$$
\int_{\partial \Delta_{n}} f(z) d z=\int_{\partial \Delta_{n}}\left[f(z)-f\left(z_{0}\right)-f^{\prime}\left(z_{0}\right)\left(z-z_{0}\right)\right] d z,
$$

so that (5) implies

$$
\left|\int_{\partial \Delta_{n}} f(z) d z\right| \leq \epsilon\left(2^{-n} L\right)^{2}
$$

and now (4) shows that $|J| \leq \epsilon L^{2}$. Hence $J=0$ if $p \notin \Delta$.

Assume next that $p$ is a vertex of $\Delta$, say $p=a$. If $a, b$, and $c$ are collinear, then (1) is trivial, for any continuous $f$. If not, choose points $x \in[a, b]$ and $y \in[a, c]$, both close to $a$, and observe that the integral of $f$ over $\partial \Delta$ is the sum of the integrals over the boundaries of the triangles $\{a, x, y\},\{x, b, y\}$, and $\{b, c, y\}$. The last two of these are 0 , since these triangles do not contain $p$. Hence the integral over $\partial \Delta$ is the sum of the integrals over $[a, x],[x, y]$, and $[y, a]$, and since these intervals can be made arbitrarily short and $f$ is bounded on $\Delta$, we again obtain (1).

Finally, if $p$ is an arbitrary point of $\Delta$, apply the preceding result to $\{a, b, p\},\{b, c, p\}$, and $\{c, a, p\}$ to complete the proof."
10.14,"Cauchy's Theorem in a Convex Set Suppose $\Omega$ is a convex open set, $p \in \Omega, f$ is continuous on $\Omega$, and $f \in H(\Omega-\{p\})$. Then $f=F^{\prime}$ for some $F \in H(\Omega)$. Hence

$$
\int_{\gamma} f(z) d z=0
$$

for every closed path $\gamma$ in $\Omega$.","Fix $a \in \Omega$. Since $\Omega$ is convex, $\Omega$ contains the straight line interval from $a$ to $z$ for every $z \in \Omega$, so we can define

$$
F(z)=\int_{[a, z]} f(\xi) d \xi \quad(z \in \Omega)
$$

For any $z$ and $z_{0} \in \Omega$, the triangle with vertices at $a, z_{0}$, and $z$ lies in $\Omega$; hence $F(z)-F\left(z_{0}\right)$ is the integral of $f$ over $\left[z_{0}, z\right]$, by Theorem 10.13. Fixing $z_{0}$, we thus obtain

$$
\frac{F(z)-F\left(z_{0}\right)}{z-z_{0}}-f\left(z_{0}\right)=\frac{1}{z-z_{0}} \int_{\left[z_{0}, z\right]}\left[f(\xi)-f\left(z_{0}\right)\right] d \xi
$$

if $z \neq z_{0}$. Given $\epsilon>0$, the continuity of $f$ at $z_{0}$ shows that there is a $\delta>0$ such that $\left|f(\xi)-f\left(z_{0}\right)\right|<\epsilon$ if $\left|\xi-z_{0}\right|<\delta$; hence the absolute value of the left side of (3) is less than $\epsilon$ as soon as $\left|z-z_{0}\right|<\delta$. This proves that $f=F^{\prime}$. In particular, $F \in H(\Omega)$. Now (1) follows from Theorem 10.12."
10.15,"Cauchy's Formula in a Convex Set Suppose $\gamma$ is a closed path in a convex open set $\Omega$, and $f \in H(\Omega)$. If $z \in \Omega$ and $z \notin \gamma^{*}$, then

$$
f(z) \cdot \operatorname{Ind}_{\gamma}(z)=\frac{1}{2 \pi i} \int_{\nu} \frac{f(\xi)}{\xi-z} d \xi
$$","Fix $z$ so that the above conditions hold, and define

$$
g(\xi)= \begin{cases}\frac{f(\xi)-f(z)}{\xi-z} & \text { if } \xi \in \Omega, \xi \neq z \\ f^{\prime}(z) & \text { if } \xi=z\end{cases}
$$

Then $g$ satisfies the hypotheses of Theorem 10.14. Hence

$$
\frac{1}{2 \pi i} \int_{\gamma} g(\xi) d \xi=0
$$

If we substitute (2) into (3) we obtain (1).

The theorem concerning the representability of holomorphic functions by power series is an easy consequence of Theorem 10.15, if we take a circle for $\gamma$ :"
1.19 (a),Let $\mu$ be a positive measure on a $\sigma$-algebra $\mathfrak{M}$. Then $\mu(\varnothing)=0$.,"Take $A \in \mathfrak{M}$ so that $\mu(A)<\infty$, and take $A_{1}=A$ and $A_{2}=A_{3}=\cdots=$ $\varnothing$ in $1.18(1)$."
1.19 (b),"Let $\mu$ be a positive measure on a $\sigma$-algebra $\mathfrak{M}$. Then $\mu\left(A_{1} \cup \cdots \cup A_{n}\right)=\mu\left(A_{1}\right)+\cdots+\mu\left(A_{n}\right)$ if $A_{1}, \ldots, A_{n}$ are pairwise disjoint members of $\mathfrak{M}$.",Take $A_{n+1}=A_{n+2}=\cdots=\varnothing$ in 1.18(1).
1.19 (c),"Let $\mu$ be a positive measure on a $\sigma$-algebra $\mathfrak{M}$. Then $A \subset B$ implies $\mu(A) \leq \mu(B)$ if $A \in \mathfrak{M}, B \in \mathfrak{M}$.","Since $B=A \cup(B-A)$ and $A \cap(B-A)=\varnothing$, we see that (b) implies $\mu(B)=\mu(A)+\mu(B-A) \geq \mu(A)$."
1.19 (d),"Let $\mu$ be a positive measure on a $\sigma$-algebra $\mathfrak{M}$. Then $\mu\left(A_{n}\right) \rightarrow \mu(A)$ as $n \rightarrow \infty$ if $A=\bigcup_{n=1}^{\infty} A_{n}, A_{n} \in \mathfrak{M}$, and $A_{1} \subset A_{2} \subset A_{3} \subset \cdots$","Put $B_{1}=A_{1}$, and put $B_{n}=A_{n}-A_{n-1}$ for $n=2,3,4, \ldots$ Then $B_{n} \in \mathfrak{M}$, $B_{i} \cap B_{j}=\varnothing$ if $i \neq j, A_{n}=B_{1} \cup \cdots \cup B_{n}$, and $A=\bigcup_{i=1}^{\infty} B_{i}$. Hence

$$
\mu\left(A_{n}\right)=\sum_{i=1}^{n} \mu\left(B_{i}\right) \quad \text { and } \quad \mu(A)=\sum_{i=1}^{\infty} \mu\left(B_{i}\right)
$$

Now $(d)$ follows, by the definition of the sum of an infinite series."
1.19 (e),"Let $\mu$ be a positive measure on a $\sigma$-algebra $\mathfrak{M}$. Then $\mu\left(A_{n}\right) \rightarrow \mu(A)$ as $n \rightarrow \infty$ if $A=\bigcap_{n=1}^{\infty} A_{n}, A_{n} \in \mathfrak{M}$, $A_{1} \supset A_{2} \supset A_{3} \supset \cdots$ and $\mu\left(A_{1}\right)$ is finite.","Put $C_{n}=A_{1}-A_{n}$. Then $C_{1} \subset C_{2} \subset C_{3} \subset \cdots$, $\mu\left(C_{n}\right)=\mu\left(A_{1}\right)-\mu\left(A_{n}\right)$ $A_{1}-A=\bigcup C_{n}$, and so $(d)$ shows that

$$
\mu\left(A_{1}\right)-\mu(A)=\mu\left(A_{1}-A\right)=\lim _{n \rightarrow \infty} \mu\left(C_{n}\right)=\mu\left(A_{1}\right)-\lim _{n \rightarrow \infty} \mu\left(A_{n}\right)
$$

This implies $(e)$."
10.21,"If $a \in \Omega$ and $f \in H(\Omega-\{a\})$, then one of the following three cases must occur:

(a) f has a removable singularity at a.

(b) There are complex numbers $c_{1}, \ldots, c_{m}$, where $m$ is a positive integer and $c_{m} \neq 0$, such that

$$
f(z)-\sum_{k=1}^{m} \frac{c_{k}}{(z-a)^{k}}
$$

has a removable singularity at a.

(c) If $r>0$ and $D(a ; r) \subset \Omega$, then $f\left(D^{\prime}(a ; r)\right)$ is dense in the plane.

In case $(b), f$ is said to have a pole of order $m$ at $a$. The function

$$
\sum_{k=1}^{m} c_{k}(z-a)^{-k}
$$

a polynomial in $(z-a)^{-1}$, is called the principal part of $f$ at $a$. It is clear in this situation that $|f(z)| \rightarrow \infty$ as $z \rightarrow a$.

In case $(c), f$ is said to have an essential singularity at $a$. A statement equivalent to $(c)$ is that to each complex number $w$ there corresponds a sequence $\left\{z_{n}\right\}$ such that $z_{n} \rightarrow a$ and $f\left(z_{n}\right) \rightarrow w$ as $n \rightarrow \infty$.","Suppose (c) fails. Then there exist $r>0, \delta>0$, and a complex number $w$ such that $|f(z)-w|>\delta$ in $D^{\prime}(a ; r)$. Let us write $D$ for $D(a ; r)$ and $D^{\prime}$ for $D^{\prime}(a ; r)$. Define

$$
g(z)=\frac{1}{f(z)-w} \quad\left(z \in D^{\prime}\right)
$$

Then $g \in H\left(D^{\prime}\right)$ and $|g|<1 / \delta$. By Theorem 10.20, $g$ extends to a holomorphic function in $D$.

If $g(a) \neq 0,(1)$ shows that $f$ is bounded in $D^{\prime}(a ; \rho)$ for some $\rho>0$. Hence (a) holds, by Theorem 10.20 .

If $g$ has a zero of order $m \geq 1$ at $a$, Theorem 10.18 shows that

$$
g(z)=(z-a)^{m} g_{1}(z) \quad(z \in D)
$$

where $g_{1} \in H(D)$ and $g_{1}(a) \neq 0$. Also, $g_{1}$ has no zero in $D^{\prime}$, by (1). Put $h=$ $1 / g_{1}$ in $D$. Then $h \in H(D), h$ has no zero in $D$, and

$$
f(z)-w=(z-a)^{-m} h(z) \quad\left(z \in D^{\prime}\right)
$$

But $h$ has an expansion of the form

$$
h(z)=\sum_{n=0}^{\infty} b_{n}(z-a)^{n} \quad(z \in D)
$$

with $b_{0} \neq 0$. Now (3) shows that (b) holds, with $c_{k}=b_{m-k}, k=1, \ldots, m$.

This completes the proof."
7.2,"Let us fix a dimension $k$, denote the open ball with center $x \in R^{k}$ and radius $r>0$ by

$$
B(x, r)=\left\{y \in R^{k}:|y-x|<r\right\}
$$

(the absolute value indicates the euclidean metric, as in Sec. 2.19), associate to any complex Borel measure $\mu$ on $R^{k}$ the quotients

$$
\left(Q_{r} \mu\right)(x)=\frac{\mu(B(x, r))}{m(B(x, r))}
$$

where $m=m_{k}$ is Lebesgue measure on $R^{k}$, and define the symmetric derivative of $\mu$ at $x$ to be

$$
(D \mu)(x)=\lim _{r \rightarrow 0}\left(Q_{r} \mu\right)(x)
$$

at those points $x \in R^{k}$ at which this limit exists.

We shall study $D \mu$ by means of the maximal function $M \mu$. For $\mu \geq 0$, this is defined by

$$
(M \mu)(x)=\sup _{0<r<\infty}\left(Q_{r} \mu\right)(x)
$$

and the maximal function of a complex Borel measure $\mu$ is, by definition, that of its total variation $|\mu|$.

The functions $M \mu: R^{k} \rightarrow[0, \infty]$ are lower semicontinuous, hence measurable.

To see this, assume $\mu \geq 0$, pick $\lambda>0$, let $E=\{M \mu>\lambda\}$, and fix $x \in E$. Then there is an $r>0$ such that

$$
\mu(B(x, r))=\operatorname{tm}(B(x, r))
$$

for some $t>\lambda$, and there is a $\delta>0$ that satisfies

$$
(r+\delta)^{k}<r^{k} t / \lambda
$$

If $|y-x|<\delta$, then $B(y, r+\delta) \supset B(x, r)$, and therefore

$$
\mu(B(y, r+\delta)) \geq t m(B(x, r))=t[r /(r+\delta)]^{k} m(B(y, r+\delta))>\lambda m(B(y, r+\delta))
$$

Thus $B(x, \delta) \subset E$. This proves that $E$ is open.",
7.3,"If $W$ is the union of a finite collection of balls $B\left(x_{i}, r_{i}\right), 1 \leq i \leq N$, then there is a set $S \subset\{1, \ldots, N\}$ so that

(a) the balls $B\left(x_{i}, r_{i}\right)$ with $i \in S$ are disjoint,

(b) $W \subset \bigcup_{i \in S} B\left(x_{i}, 3 r_{i}\right)$, and

(c) $m(W) \leq 3^{k} \sum_{i \in S} m\left(B\left(x_{i}, r_{i}\right)\right)$.","Order the balls $B_{i}=B\left(x_{i}, r_{i}\right)$ so that $r_{1} \geq r_{2} \geq \cdots \geq r_{N}$. Put $i_{1}=1$. Discard all $B_{j}$ that intersect $B_{i_{1}}$. Let $B_{i_{2}}$ be the first of the remaining $B_{j}$, if there are any. Discard all $B_{j}$ with $j>i_{2}$ that intersect $B_{i_{2}}$, let $B_{i_{3}}$ be the first of the remaining ones, and so on, as long as possible. This process stops after a finite number of steps and gives $S=\left\{i_{1}, i_{2}, \ldots\right\}$.

It is clear that $(a)$ holds. Every discarded $B_{j}$ is a subset of $B\left(x_{i}, 3 r_{i}\right)$ for some $i \in S$, for if $r^{\prime} \leq r$ and $B\left(x^{\prime}, r^{\prime}\right)$ intersects $B(x, r)$, then $B\left(x^{\prime}, r^{\prime}\right) \subset B(x, 3 r)$. This proves $(b)$, and $(c)$ follows from $(b)$ because

in $R^{k}$.

$$
m(B(x, 3 r))=3^{k} m(B(x, r))
$$"
